id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
16206413231987421209,_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",uach,alumnos.uach.cl,14882,Geología Volcanología Geofísica Sismología 
16206413231987421209,dYeZp8QAAAAJ,Antonio Lara,"Professor Facultad de Ciencias Forestales y Recursos Naturales, Universidad Austral de …",uach,uach.cl,12450,Ecosystem Services Climate Change Ecological Restoration 
16206413231987421209,kNhzzGIAAAAJ,JL Iriarte,Universidad Austral de Chile,uach,uach.cl,9595,biological oceanography phytoplankton ecology 
16206413231987421209,-41EoMIAAAAJ,Carlos D. Figueroa,"Profesor de Patología, Universidad Austral de Chile",uach,uach.cl,7577,Patología 
16206413231987421209,ZEDhbjAAAAAJ,Daniel Calderini,"Profesor Titular, Instituto de Produccion y Sanidad Vegetal, universidad Austral de Chile",uach,uach.cl,6598,Crop Physiology 
16206413231987421209,NEJdQnkAAAAJ,Guillermo D'Elía,Universidad Austral de Chile,uach,uach.cl,5838,Systematics Evolutionary Biology Mammalogy 
16206413231987421209,j9qpO4kAAAAJ,Jorge M. Navarro,Universidad Austral de Chile,uach,uach.cl,5748,Marine biology Ecophysiology 
16206413231987421209,QXLQ_I4AAAAJ,Iván Gómez,Universidad Austral de Chile,uach,uach.cl,5652,Marine Biology Photobiology 
16206413231987421209,Y2RA_vMAAAAJ,Humberto González Estay,"Universidad Austral de Chile, Instituto de Ciencias Marinas y Limnológicas",uach,uach.cl,5596,Biological Oceanography 
16206413231987421209,HuGpAU0AAAAJ,Susana Paula,Universidad Austral de Chile,uach,uach.cl,5055,Plant functional biology - Fire ecology - Stress … 
16206413231987421209,UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile,uach,uach.cl,4935,Neotectonics Coastal Geomorphology Earthquake Geology Paleoseismology 
16206413231987421209,kYToqLcAAAAJ,Mario Pino,UNIVERSIDAD AUSTRAL DE CHILE,uach,uach.cl,4708,GEOARQUEOLOGIA SEDIMENTOLOGIA 
16206413231987421209,Phqz2PYAAAAJ,Duncan A. Christie,"Instituto de Conservación Biodiversidad y Territorio (ICBTe), Universidad Austral de Chile …",uach,docentes.uach.c,4404,Paleoclimatology Environmental Sciences Forest Ecology 
16206413231987421209,EWjCdo0AAAAJ,Juan C. Opazo,Universidad Austral de Chile,uach,uach.cl,4381,genome evolution gene family evolution molecular evolution comparative genomics 
16206413231987421209,NCkYLRkAAAAJ,Laura Rodríguez N.,"Instituto de Arquitectura y Urbanismo, Universidad Austral de  Chile",uach,uach.cl,4219,Geografía cultural y teoría urbana 
16206413231987421209,yh3wtJUAAAAJ,Gonzalo A. Mardones,"Department of Physiology, School of Medicine, Universidad Austral de Chile",uach,uach.cl,3904,Membrane trafficking Structural Biology 
16206413231987421209,m0aNArAAAAAJ,Roberto F Nespolo,Universidad Austral de Chile,uach,uach.cl,3629,Evolutionary Physiology Physiological Ecology 
16206413231987421209,VfZDNC4AAAAJ,Mario J. Simirgiotis,"Universidad Austral de Chile, Head of the Institute of Pharmacy, Associate professor",uach,uach.cl,3561,química de productos naturales plant natural products metabolomics food chemistry phytochemistry 
16206413231987421209,n6sj03kAAAAJ,Laura Nahuelhual,Universidad Austral de Chile,uach,uach.cl,3513,Servicios ecosistémicos 
16206413231987421209,l1vYvMEAAAAJ,Francisco J. Rivera,Universidad Austral de Chile,uach,uach.cl,3490,Regenerative Medicine Remyelination Multiple Sclerosis Adult Stem Cells Vascular Niche 
16206413231987421209,Ow0XjtMAAAAJ,Pablo J. Donoso,Professor Universidad Austral de Chile,uach,uach.cl,3426,Silviculture forest ecology community forest management forest policy 
16206413231987421209,XmFRSRwAAAAJ,Luis Vargas-Chacoff,"Instituto de Ciencias Marinas y Limnológicas, Universidad Austral de Chile",uach,uach.cl,3422,Physiology of Fish Stress Endocrine responses Aquaculture Pollution 
16206413231987421209,7kwrvDoAAAAJ,Alejandro J. Yañez,Universidad Austral de Chile,uach,uach.cl,3359,biotecnologia 
