id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
8365100606562762008,VgRSHRIAAAAJ,Francisco Sabatini,"Profesor titular, Universidad del Bio Bio, Chile; profesor titular, U. Católica de Chile",ubiobio,ubiobio.cl,6670,Segregación y gentrificación conflictos ambientales locales mercados y políticas de suelo urbana 
8365100606562762008,XzL2VuQAAAAJ,María Margarita Chiang Vega,"Doctora en Recursos Humanos, Universidad del Bio Bio, Chile",ubiobio,ubiobio.cl,4725,Comportamiento organizacional Gestión de Recursos Humanos 
8365100606562762008,NF4oLaoAAAAJ,Elizabeth Eliana Grandón Toledo,Universidad del Bio-Bio,ubiobio,ubiobio.cl,3930,technology adoption information systems electronic commerce 
8365100606562762008,eq8CB7kAAAAJ,Carlos Alonso Escudero Orozco,Universidad del Bio Bio,ubiobio,ubiobio.cl,2745,Biomedicina preeclampsia angiogenesis 
8365100606562762008,g1hEHz8AAAAJ,José Norambuena-Contreras,Associate Professor in Civil Eng. Materials - University of Bío-Bío,ubiobio,ubiobio.cl,2449,Bituminous Materials Self-Healing Materials Waste Materials Innovative Materials 
8365100606562762008,3DLq6aoAAAAJ,Gipsy Tabilo-Munizaga,Universidad del Bío-Bío,ubiobio,ubiobio.cl,2421,Food Processing  High pressure  High … 
8365100606562762008,jDVoPZsAAAAJ,Julio Alarcón-Enos,Universidad del Bio-Bio,ubiobio,ubiobio.cl,2174,Química de Productos Naturales 
8365100606562762008,H_oSaL4AAAAJ,Carlos Torres Navarro,Universidad del Bío-Bío,ubiobio,ubiobio.cl,1869,Calidad Producción 
8365100606562762008,ii1lGzIAAAAJ,Ricardo Darío Villalobos Carvajal,Universidad del Bío-Bío- Food Engineering Department,ubiobio,ubiobio.cl,1751,
8365100606562762008,7jAMWuYAAAAJ,Alfonso Rodríguez Ríos (orcid: 0000-0002-1236-9388),"Associate Professor of Computer Science and Information Technologies, University of Bio …",ubiobio,ubiobio.cl,1623,Information systems Business Process Security Data Quality BPMN 
8365100606562762008,Z8ByKSIAAAAJ,David Mora,"Universidad del Bío-Bío, Concepción, Chile",ubiobio,ubiobio.cl,1509,numerical analysis of PDEs finite element method virtual element discretizations 
8365100606562762008,XHEBHIsAAAAJ,Guillermo Rodrigo Petzold Maldonado,Universidad del Bio-Bio,ubiobio,ubiobio.cl,1363,Freeze concentration Food Engineering 
8365100606562762008,WV3YhakAAAAJ,Carlos Mauricio Salazar Botello,Universidad del Bío-Bío,ubiobio,ubiobio.cl,1303,Gestión del cambio y recursos humanos 
8365100606562762008,y1lcwVEAAAAJ,Ricardo Oyarzúa,Universidad del Bio-Bio,ubiobio,ubiobio.cl,1251,Numerical Analysis Finite element methods mixed methods Discontinuous Galerkin methods 
8365100606562762008,010wbxAAAAAJ,Pedro E. Melín C.,Department of Electrical and Electronic Engineering - University of Bío-Bío,ubiobio,ubiobio.cl,1232,power electronics multilevel converters AC drives active power filters 
8365100606562762008,yn7bEOwAAAAJ,Angélica Caro,Universidad del Bío-Bío,ubiobio,ubiobio.cl,1158,Software Engineering 
8365100606562762008,eePGXXkAAAAJ,Luis Ernesto Arteaga Pérez,Universidad del Bío-Bío,ubiobio,ubiobio.cl,1066,Chemical Engineering Catalysis Process design and simulation 
8365100606562762008,mB6Im0MAAAAJ,Héctor Gonzalo Cárcamo Vásquez,Universidad del Bío Bío,ubiobio,ubiobio.cl,1021,relación familia-escuela formación ciudadaa sociologia de la educación 
8365100606562762008,iQM-1ygAAAAJ,Carlos Javier Ossa Cornejo,"Profesor de Psicología Educacional, Universidad del Bio-Bio",ubiobio,ubiobio.cl,991,Psicología educacional ciencias cognitivas informática 
8365100606562762008,7ucgoQsAAAAJ,Dino Risso,Académico. Departamento de Física. Universidad del Bío-Bío. Chile.,ubiobio,ubiobio.cl,979,
8365100606562762008,6bJ02OAAAAAJ,Rodrigo Linfati,Universidad del Bío-Bío,ubiobio,ubiobio.cl,947,Operations Research Supply Chain Management Vehicle Routing Logistic 
8365100606562762008,-do-rLwAAAAJ,RA Ananias,Universidad del Bio-Bio,ubiobio,ubiobio.cl,890,Wood Science & Wood drying 
8365100606562762008,j8KwcWIAAAAJ,Rubén A. ANANIAS (ORCID: 0000-0002-3155-0457),"Professor, Universidad del Bio-Bio",ubiobio,ubiobio.cl,890,Wood Science 
8365100606562762008,1g2VAeYAAAAJ,Pedro G. Campos,Universidad del Bío-Bío,ubiobio,ubiobio.cl,814,Recommender Systems Software Engineering 
8365100606562762008,x0rvdeUAAAAJ,Alexis Perez Fargallo,Académico. Universidad del Bío-Bío. Investigador en +CO-PE,ubiobio,ubiobio.cl,769,
8365100606562762008,eHvT6xEAAAAJ,Gustavo Cañas,Universidad del Bío-Bío,ubiobio,ubiobio.cl,748,Optics Quantum information Quantum optics 
8365100606562762008,A9xwJTEAAAAJ,Miguel  Friz-Carrillo,Universidad del Bio-Bio,ubiobio,ubiobio.cl,731,Didactica de las matemáticas etnomatemáticas comunicacion intercultural 
8365100606562762008,tbcldxIAAAAJ,Aldo Ballerini A,"Profesor Titular, Facultad de Ingeniería, Universidad del Bío-Bío",ubiobio,ubiobio.cl,719,Polymers Adhesives Wood composites 
8365100606562762008,Lfct26UAAAAJ,Daniel Travieso Pedroso,"Universidad del Bío-Bío, Chile",ubiobio,ubiobio.cl,700,Biomass Gasification Renewable Energy. 
8365100606562762008,PQix8vkAAAAJ,Carlos René Rodríguez Garcés,Universidad del Bío-Bío,ubiobio,ubiobio.cl,696,Sistemas Educativos Sociedad y Tecnología Mujer y Trabajo. 
8365100606562762008,1nIte4gAAAAJ,Marco Antonio León León,"Profesor Titular. Departamento de Ciencias Sociales., Universidad del Bio Bio",ubiobio,ubiobio.cl,674,Historiografia Historia social historia cultural 
8365100606562762008,OWe5_ZIAAAAJ,Andrés Ignacio Rodríguez Morales,Universidad del Bio-Bio,ubiobio,ubiobio.cl,664,
8365100606562762008,Gp_gX3IAAAAJ,Juan Cornejo Espejo,Universidad del Bio - Bio,ubiobio,ubiobio.cl,663,Inclusión Educativa Género y Educación Disidencias sexuales 
8365100606562762008,uNEp-nIAAAAJ,Patricia Huerta-Riveros,Universidad del Bío-Bío. Ingeniero Comercial. Dra. Dirección de  Empresas,ubiobio,ubiobio.cl,647,Dirección Estratégica Planificación Estratégica Estrategias Dirección en Salud Resultados Organizacionales 
8365100606562762008,of2oGYwAAAAJ,Gonzalo Saldías,"Assistant Professor, Department of Physics, University of Bio-Bio",ubiobio,ubiobio.cl,645,Coastal oceanography eastern boundary currents flow over topography ocean optics/remote sensing physical-biological coupling 
8365100606562762008,FI_NbZEAAAAJ,Maureen Trebilcock,"Profesora Titular, Universidad del Bio-Bio, Chile",ubiobio,ubiobio.cl,643,eficiencia energética confort térmico proceso de diseño integrado bienestar pobreza energética 
8365100606562762008,67jLhNQAAAAJ,Carolina Elena Luengo Martínez,Universidad del Bio Bio,ubiobio,ubiobio.cl,602,Gestión en Salud salud ocupacional 
8365100606562762008,HIse7YcAAAAJ,Nelly Gromiria Lagos San Martín,Universidad del Bío-Bío,ubiobio,ubiobio.cl,574,educación emociona ansiedad escolar 
8365100606562762008,Q8zcX4wAAAAJ,Cristian Duran-Faundez,"Department of Electrical and Electronic Engineering, University of the Bío-Bío",ubiobio,ubiobio.cl,559,Wireless Sensor Networks Image communication Localization Internet of Things 
8365100606562762008,kbye-wcAAAAJ,Héctor Torres Cuevas,Universidad del Bío-Bío,ubiobio,ubiobio.cl,531,Antropología de la educación Saberes indígenas Interculturalidad Etnografía 
8365100606562762008,e4rNDbIAAAAJ,Maritza Roxana palma,Universidad del Bío-Bío,ubiobio,ubiobio.cl,531,habilidades siglo XXI 
8365100606562762008,cs-Qg_8AAAAJ,Eric Forcael,"Associate Professor, Universidad del Bío-Bío, Chile",ubiobio,ubiobio.cl,527,Construction 4.0 Simulation and Integrated Design in … Engineering Education 
8365100606562762008,83ncFLYAAAAJ,Nancy Castillo-Valenzuela,Universidad del Bío-Bío,ubiobio,ubiobio.cl,495,TIC en Educación TIC en FID 
8365100606562762008,XmbDdZIAAAAJ,Sergio Eduardo Contreras Espinoza,"Profesor de Estadística, Universidad del Bío-Bío",ubiobio,ubiobio.cl,484,Estadística Aplicada Series de Tiempo 
8365100606562762008,ttCW09UAAAAJ,Patricio Neumann,"Universidad del Bío-Bío, Universidad de Concepción, Universidad de La Frontera",ubiobio,ubiobio.cl,474,environmental technology anaerobic digestion life cycle assessment wastewater treatment ultrasound 
8365100606562762008,dUbFInsAAAAJ,Carolina Bernarda Flores Lueg,"Docente, Universidad del Bío-Bío",ubiobio,ubiobio.cl,457,Formación del profesorado TIC y educación Educación Parvularia 
8365100606562762008,jYZe_zYAAAAJ,Cecilia Bustos,Universidad del Bío-Bío,ubiobio,ubiobio.cl,456,
8365100606562762008,iNbzXkwAAAAJ,Irene Gonzalez-Torre,University of Bio-Bio,ubiobio,ubiobio.cl,439,
8365100606562762008,d8ox8bwAAAAJ,Magíster en Patrimonio Arquitectónico y Urbano,Universidad del Bio Bio,ubiobio,ubiobio.cl,437,Patrimonio Arquitectónico critical heritage studies Industrial Heritage Architectural Heritage 
8365100606562762008,hQhTDZ4AAAAJ,Euro Casanova,"Universidad del Bío-Bío (Concepción, Chile) / Universidad Simón Bolívar (Caracas …",ubiobio,ubiobio.cl,431,Mechanical vibrations Structural dynamics FEA Stress analysis 
8365100606562762008,PjkNmWIAAAAJ,César  Salazar,Universidad del Bio-Bio,ubiobio,ubiobio.cl,424,Development economics Agricultural Economics Environmental economics Marine economics Social capital and participation 
8365100606562762008,gZur1H0AAAAJ,Luis Felipe Castelli Correia de Campos,"Profesor de Educación Física, Universidad del Bio Bio",ubiobio,ubiobio.cl,422,Deporte Adaptado Paralímpico e Inclusivo Medidas e Evaluación para diferentes … 
8365100606562762008,aa-NCokAAAAJ,Jaime Addin Rohten,Universidad del Bío-Bío,ubiobio,ubiobio.cl,420,System Control Power Converters Digital applications 
8365100606562762008,7uSWgSEAAAAJ,Francisco Rodríguez-Alveal,"Profesor Asociado, Universidad del Bío-Bío",ubiobio,ubiobio.cl,399,Formación Inicial Docente Didáctica de la Estadística Evaluación 
8365100606562762008,lMcpsDgAAAAJ,Clemente Rubio-Manzano,Universidad del Bío Bío (Chile),ubiobio,ubiobio.cl,389,Computer Programming Watermelons Surf 
8365100606562762008,LoLt0F4AAAAJ,Arturo Felipe Fernández Pérez,"Departamento de Física, Facultad de Ciencias, Universidad del Bío-Bío",ubiobio,ubiobio.cl,372,Thin Films Material Science Nanoscience 
8365100606562762008,Gh7qJKwAAAAJ,Nelson Zicavo M.,Universidad del Bío Bío,ubiobio,ubiobio.cl,369,Psicología de la Familia Paternidad Psicología clínica y jurídica 
8365100606562762008,KISNlSwAAAAJ,Luis Améstica-Rivas,"Académico, Universidad del Bío Bío",ubiobio,ubiobio.cl,368,Finanzas de Empresa Economía de la Educación 
8365100606562762008,5h0ULCAAAAAJ,José Sandoval-Díaz (ORCID: 0000-0001-7247-7113),"Escuela de Psicología, Universidad del Bio Bio",ubiobio,ubiobio.cl,367,Vulnerabilidad riesgos desastres resiliencia comunitaria cambio climático 
8365100606562762008,Jn6h93kAAAAJ,Rodolfo Mendoza Llanos (ORCID: 0000-0001-9529-570X),"Escuela de Psicología, Universidad del Bío-Bío",ubiobio,ubiobio.cl,357,Calidad de vida Bienestar subjetivo salud mental en el trabajo 
8365100606562762008,WgZVABIAAAAJ,Maria Beatriz Piderit,Universidad del Bio-Bio,ubiobio,ubiobio.cl,351,
8365100606562762008,CKSI0_8AAAAJ,Maria Graciela Aguayo P,Universidad del Bío-Bío,ubiobio,ubiobio.cl,335,Wood Science Pulp & Paper Technology Wood Chemistry 
8365100606562762008,pKl_d2YAAAAJ,Ernesto Rubio,Universidad del Bío Bío,ubiobio,ubiobio.cl,334,mecatrónica robótica modelado control 
8365100606562762008,n5rmy0wAAAAJ,Iván Ramón Sánchez Soto,Universidad del Bio Bio,ubiobio,ubiobio.cl,334,Didáctica de la Física didáctica de las ciencias 
8365100606562762008,UGYHKjcAAAAJ,Juan Emilio Rivas Maldonado,Universidad del Bío-Bío,ubiobio,ubiobio.cl,328,Geografia 
8365100606562762008,GJ2j8fMAAAAJ,Luis Miguel Villada Osorio,"Department of Mathematic, University of Bío-Bío",ubiobio,ubiobio.cl,326,numerical analysis finite volume methods conservation laws traffic flow models polydisperse models 
8365100606562762008,_pNprEoAAAAJ,Gonzalo R. Quezada,"Departamento de ingeniería en maderas, Universidad del Bio-Bio",ubiobio,ubiobio.cl,326,molecular dynamics seawater mineral oxide polyelectrolyte surfactants 
8365100606562762008,dWKXxjUAAAAJ,Omar Rolando Turra Díaz,"Académico del Departamento de Ciencias de la Educación, Universidad del Bío-Bío",ubiobio,ubiobio.cl,317,Formación del profesorado La historia como disciplina escolar 
8365100606562762008,LHzbJzgAAAAJ,Julio Parra Flores,Universidad del Bio Bio,ubiobio,ubiobio.cl,313,Food Microbiology Cronobacters spp. Molecular epidemiology Public Health 
8365100606562762008,4O8zBT0AAAAJ,Ramon Ahumada-Rudolph,Universidad del Bío-Bío,ubiobio,ubiobio.cl,290,Fungi biorremediación contaminación ambiental y huella hídrica. 
8365100606562762008,Lu5PArMAAAAJ,Juan Pablo Amaya,Universidad del Bío-Bío,ubiobio,ubiobio.cl,282,Literatura chilena teatro chileno 
8365100606562762008,RPOYkSYAAAAJ,Sergio M. Acuña,Departamento de Ingeniería en Alimentos (Universidad del Bío-Bío),ubiobio,ubiobio.cl,281,Colloidal Systems Interaction Forces Nanotechnology 
8365100606562762008,QbGsLIYAAAAJ,Monica Caniupan,Universidad del Bío-Bío,ubiobio,ubiobio.cl,275,Databases data analytics data cleaning compact data structures logic programming 
8365100606562762008,ZY5jURMAAAAJ,Gilberto Gutiérrez,"Computer Science, Universidad del Bío-Bío",ubiobio,ubiobio.cl,266,Algorithm Data Structures Spatial Databases 
8365100606562762008,lT5iCOsAAAAJ,Patricio Cumsille,"Associate professor, University of Bío-Bío, Chillán, Chile",ubiobio,ubiobio.cl,254,Mathematical modeling of complex biological … systems biology cancer modeling and simulation Predictive modeling numer 
8365100606562762008,rxo4SYYAAAAJ,Carolina Elena Leyton Pavez,"Departamento de Gestión Empresarial, Universidad del Bio Bio",ubiobio,ubiobio.cl,246,Gestión Pública Estrategia de Negocio Control de Gestión 
8365100606562762008,JqlCHnMAAAAJ,Erik Alpizar Reyes,"Laboratorio de Materiales, University of Bío-Bío",ubiobio,ubiobio.cl,242,Self-Healing Materials Bituminous Materials Biopolymers Encapsulation Biomaterials 
8365100606562762008,BhH30ngAAAAJ,Fabricio Salgado,Profesor JC (UBB),ubiobio,ubiobio.cl,241,Optimización ERNC 
8365100606562762008,i4DD1ZwAAAAJ,Maritza Roxana Palma Luengo,Universidad del Bío-Bío,ubiobio,ubiobio.cl,238,
8365100606562762008,yzwovAoAAAAJ,Linette Salvo-Sepúlveda (ORCID: 0000-0003-4653-7607),"Researcher Associate. Universidad del Bío-Bío (ROR 04dndfk38), Concepcion-CHILE",ubiobio,ubiobio.cl,229,Wood science Wood technology Scholarly Communication Research Methodology Research paper 
8365100606562762008,Yp3Mda4AAAAJ,Serguei Alejandro-Martín,Universidad del Bio Bio,ubiobio,ubiobio.cl,227,Catálisis Heterogénea Biocombustibles Pirólisis Catalítica Zeolitas Naturales Procesos de Oxidación Avanzada 
8365100606562762008,OIFyRCgAAAAJ,Miguel Segundo Yáñez Alvarado,"Doctor en Estadística, Universidad del Bío-Bío",ubiobio,ubiobio.cl,226,Estadística Multivariante Data Science 
8365100606562762008,O-jKZxgAAAAJ,Ingrid Quintana Avello,"Escuela de Psicología, Universidad del Bío-Bío",ubiobio,ubiobio.cl,222,Psicología Educacional aprendizajes violencias e inequidades en educación 
8365100606562762008,v4UCYN8AAAAJ,Hector Gaete-Feres,Universidad del Bío-Bío,ubiobio,ubiobio.cl,207,Arquitectura Urbanismo Mercado Inmobiliario/Suelo Educación Superior 
8365100606562762008,lhd21GcAAAAJ,Christopher Salvo M.,"Departamento de Ingeniería Mecánica, Universidad del Bío-Bío",ubiobio,ubiobio.cl,205,Materials Science and Engineering Metal composites and foams Mechanical alloying X-ray Diffraction 
8365100606562762008,g9PSUR4AAAAJ,Ana Zazo Moratalla (ORCID:0000-0003-1912-9448),"Universidad del Bío Bío, Chile",ubiobio,ubiobio.cl,196,
8365100606562762008,pMa7mGwAAAAJ,Sergio Aníbal Araya Guzmán,"Dr. en Sistemas de Información, Universidad del Bío-Bío",ubiobio,ubiobio.cl,193,Sistemas de Información Gestión del Conocimiento Calidad en Instituciones Educativas 
8365100606562762008,7UFMX9MAAAAJ,Alexander Opazo-Vega (ORCID:0000-0001-9059-8242),Universidad del Bío-Bío,ubiobio,ubiobio.cl,191,Structural Engineering Timber Structures Experimental Modal Analysis Operational Modal Analysis Construction Engineering 
8365100606562762008,8xVOofwAAAAJ,Claudia Muñoz Sanguinetti,Universidad del Bío Bío,ubiobio,ubiobio.cl,190,Construcción Sustentable Ecoeficiencia ACV Manufactura Aditiva 
8365100606562762008,j0jLMmUAAAAJ,Alexander Panez Pinto,Universidad del Bío-Bío,ubiobio,ubiobio.cl,188,Social Movements - Political Ecology - Social … 
8365100606562762008,OUJ13R0AAAAJ,Francisco Novoa-Muñoz,Universidad del Bío-Bío,ubiobio,ubiobio.cl,187,Bondad de ajuste Estadística Aplicada Series de tiempo Modelamiento 
8365100606562762008,Pka6v_IAAAAJ,Fernando Morales Parada,Profesor Asociado de Universidad del Bío-Bío,ubiobio,ubiobio.cl,185,Contabilidad IFRS´s IPSAS accountability educación CPA 
8365100606562762008,wVVYUiEAAAAJ,Reinier F. Hollander Sanhueza,Universidad del Bio-Bio,ubiobio,ubiobio.cl,184,IFRS NICSP INTANGIBLES 
8365100606562762008,PP0wX2IAAAAJ,Alicia Hermosilla,Universidad del Bío Bío,ubiobio,ubiobio.cl,180,
8365100606562762008,hYl4CvgAAAAJ,Soledad Martínez Labrín,Universidad del Bío-Bío,ubiobio,ubiobio.cl,177,Social Psychology Gender Studies Feminst Studies 
8365100606562762008,TdR6bG8AAAAJ,Edinson Cornejo Saavedra,"Departamento de Gestión Empresarial, Universidad del Bío-Bío",ubiobio,ubiobio.cl,168,Mercado de Capitales Finanzas Corporativas Contabilidad 
