organization,scholar_id,affiliation,email_domain,citedby,interests
4555896482842878823,fT99RewAAAAJ,Universidad de Concepcion,@udec.cl,15530.0,"['Plant Ecology', 'Plant ecophysiology', 'Alpine Plant Ecology']"
4555896482842878823,xYoJWMUAAAAJ,"Universidad de Concepción, Chile",@udec.cl,13392.0,['Microbial Oceanography']
4555896482842878823,F92LpvYAAAAJ,"Professor of Astronomy, University of Concepcion",@astro-udec.cl,13414.0,"['Black Holes', 'Galaxy Evolution']"
4555896482842878823,081-PZIAAAAJ,Universidad de Concepción,@udec.cl,12776.0,['Invasion Ecology']
4555896482842878823,YPM6KxAAAAAJ,"Professor of Electrical Engineering, University of Concepcion",@udec.cl,12766.0,"['Optoelectronics', 'Infrared Imaging', 'Hyperspectral Imaging', 'interferometry']"
4555896482842878823,Wk2naEgAAAAJ,"Professor, Electrical Engineering Department, Universidad de Concepción",@udec.cl,11452.0,['Modelling and Control of Static Power Converters']
4555896482842878823,67H3HyIAAAAJ,"university of nottingham, university of magallanes, university of concepcion",@udec.cl,11271.0,"['power electronics', 'ac drives', 'renewable energy']"
4555896482842878823,qh6EbxoAAAAJ,"Profesor Emérito, Universidad de Concepción",@udec.cl,11215.0,"['Botánica', 'Flora de Chile']"
4555896482842878823,MiN67sAAAAAJ,"Associate Professor, CePIA, Astronomy Department, Universidad de Concepción, Chile",@udec.cl,10827.0,"['Radio astronomy', 'AGN blazar variability', 'polarimetry', 'mm and submm-wave instrumentation', 'cryogenic instruments']"
4555896482842878823,xYBNRRsAAAAJ,"University of Concepción, Chile",@udec.cl,11087.0,['Bioquimica']
4555896482842878823,EwIjpU4AAAAJ,Concepcion University,@udec.cl,10303.0,"['Power Quality', 'Power Electronics', 'Power System Protections']"
4555896482842878823,kUE-_LkAAAAJ,Universidad de Concepcion,@udec.cl,9696.0,['Natural Products Chemistry']
4555896482842878823,OuZTRUwAAAAJ,"associate professor of astronomy, Universidad de Concepcion, Concepcion, Chile",@astro-udec.cl,9025.0,['astronomy: theoretical stellar dynamics']
4555896482842878823,B9yOKSkAAAAJ,Universidad de Concepción,@udec.cl,8972.0,"['Quantum Optics', 'Quantum Information']"
4555896482842878823,g04IIGQAAAAJ,"Profesor Titular, Ecología Marina, Oceanografía Biológica; Departamento de Oceanografía, Facultad de Ciencias Naturales y Oceanográficas, Universidad de Concepcíón, Concepción, Chile",@udec.cl,7828.0,['Ecología bentónica sublitoral.']
4555896482842878823,XjhQmJYAAAAJ,Universidad de Concepcion,@astro-udec.cl,7079.0,['Astronomy']
4555896482842878823,boIv-lAAAAAJ,"Profesor Titular, Universidad de Concepción",@ing-mat.udec.cl,6731.0,"['Análisis Numérico de EDPs', 'sistemas de leyes de conservación']"
4555896482842878823,Io0Xr_4AAAAJ,Profesor Universidad de Concepcion,@udec.cl,6697.0,"['limnologia', 'paleolimnologia', 'recursos hidricos', 'cambio climatico']"
4555896482842878823,KjGXGeQAAAAJ,"Professor titular, Universidad de Concepcion",@udec.cl,6770.0,"['landscape ecology', 'forest conservation', 'forest restoration']"
4555896482842878823,_-WjGJcAAAAJ,"Associate Professor, Departamento de Astronomía, Universidad de Concepción",@astro-udec.cl,6407.0,"['first black holes', 'star formation', 'early Universe', 'close binary systems']"
4555896482842878823,FEQtPZsAAAAJ,Universidad de Concepción,@udec.cl,6370.0,"['Zooplankton ecology', 'Marine Biodiversity']"
4555896482842878823,_1GXLz4AAAAJ,"Professor, Department of Oceanography, University of Concepcion, Chile",@udec.cl,6100.0,"['marine ecology', 'biological oceanography', 'sustainable management of fisheries and aquaculture']"
4555896482842878823,AAMayFIAAAAJ,"Professor, University of Concepcion, Faculty of Environmental Sciences and EULA CHILE Centre",@udec.cl,6078.0,"['Environmental Sciences', 'Ecotoxicology', 'Environmental Chemistry']"
4555896482842878823,7FNfdxgAAAAJ,"Professor and Researcher, CI²MA and Departamento de Ingenieria Matematica, Universidad de Concepcion",@ci2ma.udec.cl,5795.0,"['Numerical Analysis', 'Mixed Finite Element Methods', 'Functional Analysis']"
4555896482842878823,eYoZV6cAAAAJ,Universidad de Concepción,@udec.cl,5596.0,"['parasitología', 'taxonomía', 'vida silvestre', 'parasitos', 'enfermedades']"
4555896482842878823,6OnWBgkAAAAJ,Universidad de Concepcion,@udec.cl,5361.0,[]
4555896482842878823,hWkdGo0AAAAJ,Depto. de Botánica. Universidad de Concepcion,@udec.cl,5435.0,"['Plant Ecology', 'Biological invasions', 'invasive species']"
4555896482842878823,uiBjQoAAAAAJ,Universidad de Concepcion,@udec.cl,5298.0,"['medioambiente', 'ingenieria']"
4555896482842878823,1VqcNQ0AAAAJ,"Professor, Universidad de Concepcion",@udec.cl,5217.0,['Mental health']
4555896482842878823,ISfefdYAAAAJ,"Professor, Department of Civil Engineering, Universidad de Concepción, Chile. CEDEUS",@udec.cl,5084.0,"['social networks', 'travel behaviour', 'transport equity', 'travel demand', 'desarrollo_urbano_sustentable']"
4555896482842878823,Wuj4gxoAAAAJ,"Professor, Environmental Sience Faculty & EULA-Chile Center. Universidad de Concepción",@udec.cl,5067.0,"['Environmental Engineering and Biotechnology', 'Water Resources']"
