ID_GS,Autor,Cargo,ID_Institucion,Email,Citaciones,Intereses
6219877915722792561,Hans Zinnecker,Universidad Autónoma de Chile,uautonoma,Dirección de correo verificada de uautonoma.cl,Citado por 19143,
6219877915722792561,Eugenio Uriarte,"Profesor de Química Medicinal, Universidad de Santiago de Compostela, Universidad …",uautonoma,Dirección de correo verificada de uautonoma.cl,Citado por 14645,medicinal chemistry 
6219877915722792561,Vicente Martinez,Investigador Asociado Universidad Autónoma de Chile,uautonoma,Dirección de correo verificada de uautonoma.cl,Citado por 10224,Public Health Obesity epidemiology 
6219877915722792561,Nassir Sapag,Universidad Autónoma de Chile,uautonoma,Dirección de correo verificada de uautonoma.cl,Citado por 9829,Proyectos Inversiones finanzas riesgo 
6219877915722792561,José Antonio Vega,Investigador asociado Universidad Autónoma de Chile,uautonoma,Dirección de correo verificada de uautonoma.cl,Citado por 8677,Morphology 
6219877915722792561,Prof. Dr. Jose luis calvo guirado,Investigador Asociado de la Facultad de Ciencias de la Salud. Universidad Autónoma de …,uautonoma,Dirección de correo verificada de uautonoma.cl,Citado por 8382,implantes dentales dentin grinder biomateriales 
6219877915722792561,"Garcia-Gordillo, MA","Facultad de Administración y Negocios, Universidad Autónoma de Chile",uautonoma,Dirección de correo verificada de uautonoma.cl,Citado por 7582,Economía de la salud 
6219877915722792561,Jose L. Salmeron,Professor of Data Science (University Pablo de Olavide) and Universidad Autónoma de …,uautonoma,Dirección de correo verificada de uautonoma.cl,Citado por 4934,Data Science eXplainable Artificial Intelligence Distributed Artificial Intelligence 
6219877915722792561,JOSE JESUS GAZQUEZ LINARES,"Catedrático de Psicología, Universidad Autónoma de Chile",uautonoma,Dirección de correo verificada de uautonoma.cl,Citado por 4543,
6219877915722792561,Ernesto Schiefelbein,Universidad Autónoma de Chile,uautonoma,Dirección de correo verificada de uautonoma.cl,Citado por 4451,Educación flipped classroom. 
6219877915722792561,Rodrigo  A Quintanilla,"Associate professor, Centro de Investigación Biomédica, Universidad Autónoma de Chile",uautonoma,Dirección de correo verificada de uautonoma.cl,Citado por 4194,Neuroscience biology oxidative stress mitochondria confocal micrsocopy 
6219877915722792561,Rolando Vernal,Universidad Autónoma de Chile,uautonoma,Dirección de correo verificada de uautonoma.cl,Citado por 4011,
6219877915722792561,JUAN MATOS LALE,Universidad Autónoma de Chile,uautonoma,Dirección de correo verificada de uautonoma.cl,Citado por 3966,Carbon Materials Nanotechnology Energy Photocatalysis Natural Gas 
6219877915722792561,Francisco Capani,Profesor UBA-School of Medicine-CONICET UK and Universidad Autónoma de Chile,uautonoma,Dirección de correo verificada de uautonoma.cl,Citado por 3606,neurocience oxidative stress actin network psoriasis 
6219877915722792561,Patricia Muñoz S. PhD.,Universidad Autónoma de Chile,uautonoma,Dirección de correo verificada de uautonoma.cl,Citado por 3388,Neuroscience  Neurodegeneration … 
6219877915722792561,Eduardo Fernández Godoy,Universidad de Chile and Universidad Autónoma de Chile,uautonoma,Dirección de correo verificada de uautonoma.cl,Citado por 3262,Restorative Dentistry 
6219877915722792561,Ana María Avalos,"Académico Regular, Universidad Autónoma de Chile",uautonoma,Dirección de correo verificada de uautonoma.cl,Citado por 3002,Neurociencias 
6219877915722792561,Matías Vidal Navarro,Universidad Autonoma de Chile,uautonoma,Dirección de correo verificada de uautonoma.cl,Citado por 2830,astronomy interstellar medium CMB foregrounds 
6219877915722792561,Alvaro Muñoz-Castro,Universidad Autonoma de Chile,uautonoma,Dirección de correo verificada de uautonoma.cl,Citado por 2624,Química Inorganica 
6219877915722792561,María Elena Sánchez Ch.,"Docente carrera de Psicología, Universidad Autónoma de Chile",uautonoma,Dirección de correo verificada de uautonoma.cl,Citado por 2315,psiquiatría neurociencias salud mental envejecimiento 
6219877915722792561,Dr. Iván Suazo Galdames PhD.,Universidad Autónoma de Chile (ROR 010r9dy59) Chile,uautonoma,Dirección de correo verificada de uautonoma.cl,Citado por 2301,Morphology Higher Education science for citizenship Science communication open science 
6219877915722792561,JOSÉ GRANERO-MOLINA,"Investigador Asociado, Universidad Autónoma de Chile",uautonoma,Dirección de correo verificada de uautonoma.cl,Citado por 2230,NURSING SCIENCE PHILOSOPHY LIFE SUPPORT CRITICAL CARE 
6219877915722792561,Rosa Jiménez,"Profesora de Bioestadística y Metodología de la investigación, Universidad Autónoma de …",uautonoma,Dirección de correo verificada de uautonoma.cl,Citado por 2152,Epidemiología clinica Estadística en investigación en salud 
6219877915722792561,Andres F Olea,Universidad Autonoma de Chile,uautonoma,Dirección de correo verificada de uautonoma.cl,Citado por 2052,fisicoquímica 
6219877915722792561,Ana Gutiérrez Moraga,"Directora de Investigación, Universidad Autónoma de Chile",uautonoma,Dirección de correo verificada de uautonoma.cl,Citado por 1912,Biotecnología Biología Molecular 
6219877915722792561,Roberto Díaz Peña,Universidad Autónoma de Chile,uautonoma,Dirección de correo verificada de uautonoma.cl,Citado por 1797,Genomics autoimmune diseases HLA 
6219877915722792561,Francisco Javier Alcalá,Universidad Autónoma de Chile,uautonoma,Dirección de correo verificada de uautonoma.cl,Citado por 1783,
